4d4fa8,::1,GET,http://localhost:8080/web/app_dev.php/fr/,1370661463,
e04db2,::1,GET,http://localhost:8080/web/app_dev.php/fr/,1370661463,4d4fa8
abb1c6,::1,GET,http://localhost:8080/web/app_dev.php/fr/,1370661463,4d4fa8
a1480d,192.168.1.124,GET,http://192.168.1.132:8080/web/app_dev.php/fr/,1370661497,
b829b5,192.168.1.124,GET,http://192.168.1.132:8080/web/app_dev.php/fr/,1370661497,a1480d
63c275,192.168.1.124,GET,http://192.168.1.132:8080/web/app_dev.php/fr/,1370661497,a1480d
9efa40,::1,GET,http://localhost:8080/web/app_dev.php/fr/,1370661519,
cdfd32,::1,GET,http://localhost:8080/web/app_dev.php/fr/,1370661519,9efa40
f8694a,::1,GET,http://localhost:8080/web/app_dev.php/fr/,1370661519,9efa40
9440c8,192.168.1.124,GET,http://192.168.1.132:8080/web/app_dev.php/fr/,1370661523,
b7cb57,192.168.1.124,GET,http://192.168.1.132:8080/web/app_dev.php/fr/,1370661523,9440c8
e7e1d1,192.168.1.124,GET,http://192.168.1.132:8080/web/app_dev.php/fr/,1370661523,9440c8
a3d1a9,::1,GET,http://localhost:8080/web/app_dev.php/en/,1370661529,
054ad1,::1,GET,http://localhost:8080/web/app_dev.php/en/,1370661529,a3d1a9
a28686,::1,GET,http://localhost:8080/web/app_dev.php/en/,1370661529,a3d1a9
40aa16,::1,GET,http://localhost:8080/web/app_dev.php/en/,1370661729,
62ab9b,::1,GET,http://localhost:8080/web/app_dev.php/en/,1370661729,40aa16
2635b0,::1,GET,http://localhost:8080/web/app_dev.php/en/,1370661729,40aa16
c7a4a4,::1,GET,http://localhost:8080/web/app_dev.php/en/,1370661740,
80f5cb,::1,GET,http://localhost:8080/web/app_dev.php/en/,1370661740,c7a4a4
77382a,::1,GET,http://localhost:8080/web/app_dev.php/en/,1370661740,c7a4a4
ac9274,::1,GET,http://localhost:8080/web/app_dev.php/fr/,1370661965,
fd3b47,::1,GET,http://localhost:8080/web/app_dev.php/fr/,1370661965,ac9274
0a064c,::1,GET,http://localhost:8080/web/app_dev.php/fr/,1370661965,ac9274
c92339,::1,GET,http://localhost:8080/web/app_dev.php/fr/,1370662149,
4139d3,::1,GET,http://localhost:8080/web/app_dev.php/fr/,1370662149,c92339
9303cb,::1,GET,http://localhost:8080/web/app_dev.php/fr/,1370662149,c92339
d570e7,::1,GET,http://localhost:8080/web/app_dev.php/fr/,1370662208,
c52af2,::1,GET,http://localhost:8080/web/app_dev.php/fr/,1370662208,d570e7
cab92e,::1,GET,http://localhost:8080/web/app_dev.php/fr/,1370662208,d570e7
7697f6,::1,GET,http://localhost:8080/web/app_dev.php/fr/,1370662219,
0971ca,::1,GET,http://localhost:8080/web/app_dev.php/fr/,1370662219,7697f6
d1b1c8,::1,GET,http://localhost:8080/web/app_dev.php/fr/,1370662219,7697f6
578a76,::1,GET,http://localhost:8080/web/app_dev.php/fr/,1370662246,
f144e8,::1,GET,http://localhost:8080/web/app_dev.php/fr/,1370662246,578a76
a17df1,::1,GET,http://localhost:8080/web/app_dev.php/fr/,1370662246,578a76
fb3f7a,::1,GET,http://localhost:8080/web/app_dev.php/fr/,1370662266,
290088,::1,GET,http://localhost:8080/web/app_dev.php/fr/,1370662266,fb3f7a
