c7db5d,::1,GET,http://localhost:8080/web/app_dev.php/,1370460560,
a814a6,::1,GET,http://localhost:8080/web/app_dev.php/fr/check,1370460668,
dbf886,::1,GET,http://localhost:8080/web/app_dev.php/fr/check,1370460668,
eb61b3,::1,GET,http://localhost:8080/web/app_dev.php/fr,1370460673,
48ce89,::1,GET,http://localhost:8080/web/app_dev.php/fr/,1370460674,
806152,::1,GET,http://localhost:8080/web/app_dev.php/fr/,1370460673,48ce89
2ade72,::1,GET,http://localhost:8080/web/app_dev.php/fr/,1370460674,48ce89
825b9b,::1,POST,http://localhost:8080/web/app_dev.php/login_check,1370460837,
799eec,::1,GET,http://localhost:8080/web/app_dev.php/,1370460838,
d67637,::1,GET,http://localhost:8080/web/app_dev.php/logout,1370460850,
f2085c,::1,GET,http://localhost:8080/web/app_dev.php/logout/,1370460851,
185257,::1,GET,http://localhost:8080/web/app_dev.php/logout/,1370460851,f2085c
91583f,::1,GET,http://localhost:8080/web/app_dev.php/logout/,1370460851,f2085c
d36a9b,::1,GET,http://localhost:8080/web/app_dev.php/fr/logout/,1370460864,
7b7f3a,::1,GET,http://localhost:8080/web/app_dev.php/fr/logout/,1370460864,
