f79faf,::1,GET,http://localhost:8080/web/app_dev.php/fr/,1370978458,
864b18,::1,GET,http://localhost:8080/web/app_dev.php/fr/,1370978458,
c3fafb,::1,GET,http://localhost:8080/web/app_dev.php/fr/,1370978542,
88bfa3,::1,GET,http://localhost:8080/web/app_dev.php/fr/,1370978542,
2620df,::1,GET,http://localhost:8080/web/app_dev.php/fr/,1370978604,
0def1a,::1,GET,http://localhost:8080/web/app_dev.php/fr/,1370978633,
f7cbb5,::1,GET,http://localhost:8080/web/app_dev.php/fr/,1370978647,
8e05b8,127.0.0.1,GET,http://localhost:8080/web/app_dev.php/_fragment?_path=_format%3Dmobile%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1370978646,f7cbb5
222212,127.0.0.1,GET,http://localhost:8080/web/app_dev.php/_fragment?_path=_format%3Dmobile%26_controller%3DFOSUserBundle%253ARegistration%253ARegister,1370978647,f7cbb5
5df36f,::1,GET,http://localhost:8080/web/app_dev.php/fr/,1370978795,
9ad461,127.0.0.1,GET,http://localhost:8080/web/app_dev.php/_fragment?_path=_format%3Dmobile%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1370978795,5df36f
754357,127.0.0.1,GET,http://localhost:8080/web/app_dev.php/_fragment?_path=_format%3Dmobile%26_controller%3DFOSUserBundle%253ARegistration%253ARegister,1370978795,5df36f
96d58e,::1,GET,http://localhost:8080/web/app_dev.php/en/,1370978801,
bc3bbd,127.0.0.1,GET,http://localhost:8080/web/app_dev.php/_fragment?_path=_format%3Dmobile%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1370978801,96d58e
f98711,127.0.0.1,GET,http://localhost:8080/web/app_dev.php/_fragment?_path=_format%3Dmobile%26_controller%3DFOSUserBundle%253ARegistration%253ARegister,1370978801,96d58e
c566f3,::1,GET,http://localhost:8080/web/app_dev.php/en/home,1370978857,
4381d9,::1,GET,http://localhost:8080/web/app_dev.php/{_locale},1370978857,
3ff2b2,::1,GET,http://localhost:8080/web/app_dev.php/{_locale}/,1370978857,
d65ce1,127.0.0.1,GET,http://localhost:8080/web/app_dev.php/_fragment?_path=_format%3Dmobile%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1370978857,3ff2b2
9c6167,127.0.0.1,GET,http://localhost:8080/web/app_dev.php/_fragment?_path=_format%3Dmobile%26_controller%3DFOSUserBundle%253ARegistration%253ARegister,1370978857,3ff2b2
7a88d9,::1,GET,http://localhost:8080/web/app_dev.php/en/,1370978888,
862bff,127.0.0.1,GET,http://localhost:8080/web/app_dev.php/_fragment?_path=_format%3Dmobile%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1370978888,7a88d9
81982a,127.0.0.1,GET,http://localhost:8080/web/app_dev.php/_fragment?_path=_format%3Dmobile%26_controller%3DFOSUserBundle%253ARegistration%253ARegister,1370978888,7a88d9
f2217d,::1,GET,http://localhost:8080/web/app_dev.php/en/home,1370978892,
7cae43,::1,GET,http://localhost:8080/web/app_dev.php/{_locale},1370978892,
